taxon1,taxon2,taxon3,taxon4,CF12.34,CF12.34_lo,CF12.34_hi,CF13.24,CF13.24_lo,CF13.24_hi,CF14.23,CF14.23_lo,CF14.23_hi,ngenes
Aru001,Aza037,Ape009,Adi003,0.0842231182795699,0.0725806451612903,0.0967741935483871,0.05,0.0376344086021505,0.0645161290322581,0.86577688172043,0.846774193548387,0.881720430107527,372
Aru001,Smi165,Ape009,Aga002,0.407983870967742,0.376344086021505,0.440860215053763,0.297354838709677,0.268817204301075,0.327956989247312,0.294658602150538,0.263440860215054,0.325268817204301,372
Aru001,Smi165,Age001,Adi002,0.275354838709677,0.25,0.303763440860215,0.292470430107527,0.263440860215054,0.32258064516129,0.432174731182796,0.400537634408602,0.462365591397849,372
Aru001,Smi165,Ape001,Aga001,0.413559139784946,0.381720430107527,0.446236559139785,0.30060752688172,0.271505376344086,0.330645161290323,0.285833333333333,0.255376344086022,0.317204301075269,372
Aru001,Smi165,Ama018,Adi001,0.184790322580645,0.161290322580645,0.209677419354839,0.576370967741936,0.548387096774194,0.604838709677419,0.238838709677419,0.21505376344086,0.263440860215054,372
Aru001,Smi165,Aza135,Aga002,0.390626344086021,0.360215053763441,0.422043010752688,0.318387096774194,0.287634408602151,0.349462365591398,0.290989247311828,0.260752688172043,0.32258064516129,372
Aru001,Smi165,Adi002,Aga002,0.240475806451613,0.21505376344086,0.266129032258065,0.197293010752688,0.174731182795699,0.223118279569892,0.562231182795699,0.532258064516129,0.591397849462366,372
Aru001,Smi165,Adi002,Ama006,0.183139784946237,0.158602150537634,0.206989247311828,0.248801075268817,0.223118279569892,0.274193548387097,0.568059139784946,0.537634408602151,0.596774193548387,372
Aru001,Smi165,Age001,Adi001,0.287483870967742,0.260752688172043,0.314516129032258,0.300876344086021,0.271505376344086,0.330645161290323,0.411637096774194,0.381720430107527,0.440860215053763,372
Aru001,Aza037,Ape009,Asu001,0.0805510752688172,0.0672043010752688,0.0967741935483871,0.0658897849462366,0.0510752688172043,0.0833333333333333,0.853559139784946,0.833333333333333,0.873655913978495,372
Aru001,Smi165,Adi001,Aza135,0.173720430107527,0.150537634408602,0.198924731182796,0.222833333333333,0.198924731182796,0.25,0.603443548387097,0.57258064516129,0.631720430107527,372
Aru001,Smi165,Aza037,Adi001,0.175043010752688,0.153225806451613,0.198924731182796,0.573201612903226,0.545698924731183,0.602150537634409,0.251755376344086,0.228494623655914,0.276881720430108,372
Aru001,Smi165,Ama018,Aga002,0.386701612903226,0.354838709677419,0.419354838709677,0.305639784946237,0.276881720430108,0.336021505376344,0.307658602150538,0.276881720430108,0.338709677419355,372
Aru001,Smi165,Asu001,Ama006,0.388102150537634,0.35752688172043,0.419354838709677,0.302430107526882,0.271505376344086,0.333333333333333,0.309470430107527,0.279569892473118,0.341397849462366,372
Aru001,Smi165,Ama018,Ama006,0.913932795698925,0.903225806451613,0.924731182795699,0.0459596774193548,0.0376344086021505,0.0537634408602151,0.0401075268817204,0.032258064516129,0.0483870967741935,372
Aru001,Smi165,Ape001,Adi002,0.227397849462366,0.204301075268817,0.252688172043011,0.548779569892473,0.521505376344086,0.577956989247312,0.223822580645161,0.201612903225806,0.247311827956989,372
Aru001,Smi165,Ama018,Aza135,0.819849462365591,0.798387096774194,0.838709677419355,0.0959274193548387,0.0806451612903226,0.112903225806452,0.0842231182795699,0.0698924731182796,0.102150537634409,372
Aru001,Smi165,Ama006,Aga001,0.373362903225806,0.344086021505376,0.405913978494624,0.30702688172043,0.279569892473118,0.336021505376344,0.319610215053763,0.290322580645161,0.352150537634409,372
Aru001,Smi165,Ape009,Adi003,0.213690860215054,0.190860215053763,0.239247311827957,0.564005376344086,0.53494623655914,0.591397849462366,0.22230376344086,0.198924731182796,0.247311827956989,372
Aru001,Smi165,Age001,Ape001,0.183529569892473,0.161290322580645,0.206989247311828,0.181354838709677,0.158602150537634,0.204301075268817,0.635115591397849,0.60752688172043,0.661290322580645,372
Aru001,Smi165,Adi002,Aza135,0.179943548387097,0.155913978494624,0.204301075268817,0.223758064516129,0.198924731182796,0.25,0.596298387096774,0.567204301075269,0.626344086021505,372
Aru001,Smi165,Ape009,Aru127,0.0595672043010753,0.0510752688172043,0.0672043010752688,0.0509166666666667,0.043010752688172,0.0591397849462366,0.889518817204301,0.879032258064516,0.900537634408602,372
Aru001,Smi165,Adi002,Aru127,0.0510994623655914,0.043010752688172,0.0591397849462366,0.0337069892473118,0.0268817204301075,0.043010752688172,0.915190860215054,0.903225806451613,0.924731182795699,372
Aru001,Smi165,Asu001,Aza135,0.407008064516129,0.373655913978495,0.440860215053763,0.277951612903226,0.247311827956989,0.309139784946237,0.315040322580645,0.28494623655914,0.346774193548387,372
Aru001,Aza037,Ape009,Ama018,0.246596774193548,0.220430107526882,0.274193548387097,0.442540322580645,0.413978494623656,0.473118279569892,0.310862903225806,0.28494623655914,0.338709677419355,372
Aru001,Smi165,Ama018,Aga001,0.392072580645161,0.360215053763441,0.424731182795699,0.297319892473118,0.268817204301075,0.327956989247312,0.310604838709677,0.279569892473118,0.341397849462366,372
Aru001,Smi165,Adi001,Adi002,0.949774193548387,0.940860215053763,0.956989247311828,0.0128252688172043,0.010752688172043,0.0161290322580645,0.0374005376344086,0.032258064516129,0.0456989247311828,372
Aru001,Smi165,Aru127,Aga002,0.0532741935483871,0.0456989247311828,0.0618279569892473,0.890677419354839,0.879032258064516,0.900537634408602,0.0560483870967742,0.0456989247311828,0.0672043010752688,372
Aru001,Smi165,Ape009,Age001,0.165317204301075,0.145161290322581,0.188172043010753,0.63452688172043,0.60752688172043,0.661290322580645,0.200155913978495,0.17741935483871,0.223118279569892,372
Aru001,Smi165,Ape001,Ama006,0.801397849462366,0.782258064516129,0.81989247311828,0.0906424731182796,0.0779569892473118,0.104838709677419,0.107962365591398,0.0940860215053763,0.123655913978495,372
Aru001,Smi165,Aza135,Adi003,0.170774193548387,0.145161290322581,0.196236559139785,0.611354838709677,0.580645161290323,0.64247311827957,0.217870967741935,0.193548387096774,0.244623655913978,372
Aru001,Smi165,Age001,Ama018,0.14958064516129,0.126344086021505,0.172043010752688,0.200631720430108,0.17741935483871,0.225806451612903,0.649787634408602,0.620967741935484,0.67741935483871,372
Aru001,Smi165,Asu001,Aga001,0.821674731182796,0.803763440860215,0.838709677419355,0.092002688172043,0.0806451612903226,0.104838709677419,0.0863225806451613,0.0752688172043011,0.0994623655913978,372
Aru001,Smi165,Aza037,Adi003,0.183588709677419,0.158602150537634,0.209677419354839,0.585870967741935,0.556451612903226,0.615591397849462,0.230540322580645,0.206989247311828,0.255376344086022,372
Aru001,Smi165,Aza037,Age001,0.157408602150538,0.137096774193548,0.18010752688172,0.638104838709677,0.610215053763441,0.666666666666667,0.204486559139785,0.182795698924731,0.228494623655914,372
Aru001,Aza037,Ape009,Adi001,0.080510752688172,0.0672043010752688,0.0940860215053763,0.0462849462365591,0.0349462365591398,0.0591397849462366,0.873204301075269,0.854838709677419,0.889784946236559,372
Aru001,Smi165,Aza037,Ama018,0.877688172043011,0.860215053763441,0.89247311827957,0.0541881720430108,0.043010752688172,0.0672043010752688,0.0681236559139785,0.0564516129032258,0.0806451612903226,372
Aru001,Smi165,Aga001,Aga002,0.899599462365591,0.889784946236559,0.908602150537634,0.0394354838709677,0.032258064516129,0.0456989247311828,0.0609650537634409,0.0537634408602151,0.0698924731182796,372
Aru001,Smi165,Age001,Aru127,0.0300645161290323,0.0241935483870968,0.0376344086021505,0.0442311827956989,0.0376344086021505,0.0510752688172043,0.925706989247312,0.916666666666667,0.932795698924731,372
Aru001,Smi165,Ape001,Aza135,0.791295698924731,0.771505376344086,0.811827956989247,0.0903924731182796,0.0752688172043011,0.10752688172043,0.118314516129032,0.102150537634409,0.134408602150538,372
Aru001,Smi165,Asu001,Adi002,0.249717741935484,0.223118279569892,0.276881720430108,0.544588709677419,0.513440860215054,0.575268817204301,0.20569623655914,0.18010752688172,0.231182795698925,372
Aru001,Smi165,Aru127,Adi003,0.0484731182795699,0.0403225806451613,0.0591397849462366,0.921567204301075,0.911290322580645,0.93010752688172,0.0299623655913979,0.0241935483870968,0.0376344086021505,372
Aru001,Smi165,Asu001,Adi003,0.257989247311828,0.231182795698925,0.28494623655914,0.561255376344086,0.532258064516129,0.591397849462366,0.180752688172043,0.158602150537634,0.204301075268817,372
Aru001,Aza037,Ape009,Age001,0.0735698924731183,0.0618279569892473,0.0860215053763441,0.0655349462365591,0.0510752688172043,0.0806451612903226,0.860895161290323,0.844086021505376,0.876344086021505,372
Aru001,Smi165,Ape009,Asu001,0.418260752688172,0.387096774193548,0.451612903225806,0.302752688172043,0.274193548387097,0.333333333333333,0.278986559139785,0.25,0.309139784946237,372
Aru001,Smi165,Aza135,Aru127,0.0588817204301075,0.0510752688172043,0.0672043010752688,0.0626344086021505,0.0537634408602151,0.0725806451612903,0.878483870967742,0.865591397849462,0.889784946236559,372
Aru001,Aza037,Ape009,Adi002,0.0718172043010753,0.0591397849462366,0.0860215053763441,0.0529327956989247,0.0403225806451613,0.0672043010752688,0.87525,0.85752688172043,0.89247311827957,372
Aru001,Smi165,Ape009,Ama006,0.828059139784946,0.809139784946237,0.846774193548387,0.0816532258064516,0.0672043010752688,0.0967741935483871,0.0902876344086022,0.0779569892473118,0.104838709677419,372
Aru001,Smi165,Age001,Adi003,0.279008064516129,0.252688172043011,0.306451612903226,0.309674731182796,0.282258064516129,0.338709677419355,0.411314516129032,0.381720430107527,0.440860215053763,372
Aru001,Aza037,Ape009,Ape001,0.698688172043011,0.672043010752688,0.725806451612903,0.12283064516129,0.102150537634409,0.145161290322581,0.178481182795699,0.155913978494624,0.201612903225806,372
Aru001,Smi165,Ape009,Ama018,0.846005376344086,0.827956989247312,0.862903225806452,0.0662768817204301,0.0537634408602151,0.0806451612903226,0.0877177419354839,0.0752688172043011,0.102150537634409,372
Aru001,Smi165,Ama018,Adi002,0.18535752688172,0.161290322580645,0.209677419354839,0.581172043010753,0.551075268817204,0.610215053763441,0.233470430107527,0.209677419354839,0.258064516129032,372
Aru001,Smi165,Ama006,Adi003,0.182091397849462,0.158602150537634,0.206989247311828,0.582666666666667,0.553763440860215,0.612903225806452,0.235239247311828,0.209677419354839,0.260752688172043,372
Aru001,Aza037,Asu001,Aru127,0.0328790322580645,0.0295698924731183,0.0403225806451613,0.0571532258064516,0.0483870967741935,0.0672043010752688,0.909967741935484,0.900537634408602,0.919354838709677,372
Aru001,Smi165,Age001,Aza135,0.150634408602151,0.129032258064516,0.174731182795699,0.185134408602151,0.161290322580645,0.209677419354839,0.664233870967742,0.637096774193548,0.690860215053763,372
Aru001,Smi165,Ama018,Adi003,0.189314516129032,0.163978494623656,0.21505376344086,0.590024193548387,0.561827956989247,0.618279569892473,0.220661290322581,0.196236559139785,0.247311827956989,372
Aru001,Smi165,Aza037,Asu001,0.405190860215054,0.373655913978495,0.438172043010753,0.305494623655914,0.274193548387097,0.336021505376344,0.289317204301075,0.258064516129032,0.31989247311828,372
Aru001,Smi165,Ape001,Aga002,0.424338709677419,0.39247311827957,0.456989247311828,0.289379032258064,0.260752688172043,0.31989247311828,0.286282258064516,0.255376344086022,0.317204301075269,372
Aru001,Smi165,Aza037,Aga001,0.384540322580645,0.352150537634409,0.416666666666667,0.30866935483871,0.279569892473118,0.338709677419355,0.306790322580645,0.276881720430108,0.338709677419355,372
